"","species","long","lat","continent"
"1649","Mantis religiosa",10.849968,52.430103,"EUROPE"
"1650","Mantis religiosa",6.813084,51.223324,"EUROPE"
"1651","Mantis religiosa",14.289043,53.423206,"EUROPE"
"1652","Mantis religiosa",11.423507,53.606148,"EUROPE"
"1653","Mantis religiosa",6.61996,50.94709,"EUROPE"
"1654","Mantis religiosa",13.680844,51.045339,"EUROPE"
"1655","Mantis religiosa",9.216853,48.803886,"EUROPE"
"1656","Mantis religiosa",8.466821,50.701439,"EUROPE"
"1657","Mantis religiosa",11.535551,52.444061,"EUROPE"
"1658","Mantis religiosa",8.853,48.806999,"EUROPE"
"1659","Mantis religiosa",7.609692,50.860607,"EUROPE"
"1660","Mantis religiosa",12.976315,50.967072,"EUROPE"
"1661","Mantis religiosa",10.407829,47.729855,"EUROPE"
"1662","Mantis religiosa",11.294609,51.012113,"EUROPE"
"1663","Mantis religiosa",10.34885,53.274071,"EUROPE"
"1664","Mantis religiosa",11.066141,49.325592,"EUROPE"
"1665","Mantis religiosa",10.106767,51.147591,"EUROPE"
"1666","Mantis religiosa",6.549394,49.297689,"EUROPE"
"1667","Mantis religiosa",8.352356,50.623329,"EUROPE"
"1668","Mantis religiosa",15.002819,51.307691,"EUROPE"
"1669","Mantis religiosa",11.809136,51.920609,"EUROPE"
"1670","Mantis religiosa",7.027187,51.437984,"EUROPE"
"1671","Mantis religiosa",13.425844,46.105722,"EUROPE"
"1672","Mantis religiosa",12.299829,52.707264,"EUROPE"
"1673","Mantis religiosa",8.778367,49.352837,"EUROPE"
"1674","Mantis religiosa",15.316934,48.072838,"EUROPE"
"1675","Mantis religiosa",7.625917,50.686714,"EUROPE"
"1676","Mantis religiosa",9.398448,47.717007,"EUROPE"
"1677","Mantis religiosa",13.260214,53.515961,"EUROPE"
"1678","Mantis religiosa",10.577541,51.442188,"EUROPE"
"1679","Mantis religiosa",7.213892,51.57497,"EUROPE"
"1680","Mantis religiosa",9.210091,49.958759,"EUROPE"
"1681","Mantis religiosa",11.182636,51.715767,"EUROPE"
"1682","Mantis religiosa",12.155852,51.038881,"EUROPE"
"1683","Mantis religiosa",7.73905,48.81729,"EUROPE"
"1684","Mantis religiosa",9.268376,50.993862,"EUROPE"
"1685","Mantis religiosa",11.399823,52.293091,"EUROPE"
"1686","Mantis religiosa",11.445987,48.200329,"EUROPE"
"1687","Mantis religiosa",10.985941,49.51757,"EUROPE"
"1688","Mantis religiosa",12.401338,47.860813,"EUROPE"
"1689","Mantis religiosa",13.125358,51.210201,"EUROPE"
"1690","Mantis religiosa",9.908616,51.633511,"EUROPE"
"1691","Mantis religiosa",9.617416,53.44006,"EUROPE"
"1692","Mantis religiosa",9.604797,50.454224,"EUROPE"
"1693","Mantis religiosa",8.865477,50.972561,"EUROPE"
"1694","Mantis religiosa",14.16884,52.832322,"EUROPE"
"1695","Mantis religiosa",12.054172,49.837605,"EUROPE"
"1696","Mantis religiosa",11.383765,52.072384,"EUROPE"
"1697","Mantis religiosa",8.93379,53.092697,"EUROPE"
"1698","Mantis religiosa",12.57654,52.147575,"EUROPE"
"1699","Mantis religiosa",23.14584,46.818874,"EUROPE"
"1700","Mantis religiosa",8.34242,50.138939,"EUROPE"
"1701","Mantis religiosa",11.796682,52.439232,"EUROPE"
"1702","Mantis religiosa",14.373141,51.323738,"EUROPE"
"1703","Mantis religiosa",16.132034,47.351395,"EUROPE"
"1704","Mantis religiosa",8.156649,47.944649,"EUROPE"
"1705","Mantis religiosa",36.442875,49.651396,"EUROPE"
"1706","Mantis religiosa",14.3453,52.6223,"EUROPE"
"1707","Mantis religiosa",3.297033,49.852903,"EUROPE"
"1708","Mantis religiosa",24.222341,54.85027,"EUROPE"
"1709","Mantis religiosa",19.2024,49.124582,"EUROPE"
"1710","Mantis religiosa",39.130535,44.54897,"EUROPE"
"1711","Mantis religiosa",6.35509,44.55725,"EUROPE"
"1712","Mantis religiosa",20.064133,52.076049,"EUROPE"
"1713","Mantis religiosa",12.400592,50.781481,"EUROPE"
"1714","Mantis religiosa",47.14418,56.066164,"EUROPE"
"1715","Mantis religiosa",-3.495588,40.79598,"EUROPE"
"1716","Mantis religiosa",3.084,49.67847,"EUROPE"
"1717","Mantis religiosa",18.813503,49.301239,"EUROPE"
"1718","Mantis religiosa",16.658091,52.195531,"EUROPE"
"1719","Mantis religiosa",-0.266037,44.544609,"EUROPE"
"1720","Mantis religiosa",1.975958,41.698709,"EUROPE"
"1721","Mantis religiosa",1.41075,47.28326,"EUROPE"
"1722","Mantis religiosa",6.145474,49.691383,"EUROPE"
"1723","Mantis religiosa",25.11092,55.526425,"EUROPE"
"1724","Mantis religiosa",38.247905,55.665287,"EUROPE"
"1725","Mantis religiosa",23.505895,50.003609,"EUROPE"
"1726","Mantis religiosa",-4.56666,37.010174,"EUROPE"
"1727","Mantis religiosa",47.887786,55.030937,"EUROPE"
"1728","Mantis religiosa",21.650628,49.571208,"EUROPE"
"1729","Mantis religiosa",38.937006,45.235808,"EUROPE"
"1730","Mantis religiosa",26.820364,42.384989,"EUROPE"
"1731","Mantis religiosa",45.40636,50.069997,"EUROPE"
"1732","Mantis religiosa",-7.908472,38.611711,"EUROPE"
"1733","Mantis religiosa",-8.562402,42.621059,"EUROPE"
"1734","Mantis religiosa",-7.547108,40.306069,"EUROPE"
"1735","Mantis religiosa",13.044361,46.223783,"EUROPE"
"1736","Mantis religiosa",-8.376422,39.639639,"EUROPE"
"1737","Mantis religiosa",26.523349,55.850419,"EUROPE"
"1738","Mantis religiosa",19.40615,53.242345,"EUROPE"
"1739","Mantis religiosa",13.989301,45.662825,"EUROPE"
"1740","Mantis religiosa",15.326363,52.156389,"EUROPE"
"1741","Mantis religiosa",16.7248,49.347235,"EUROPE"
"1742","Mantis religiosa",14.93465,48.893473,"EUROPE"
"1743","Mantis religiosa",10.346029,44.67675,"EUROPE"
"1744","Mantis religiosa",6.38048,48.1967,"EUROPE"
"1745","Mantis religiosa",49.387878,54.235851,"EUROPE"
"1746","Mantis religiosa",26.746147,53.891414,"EUROPE"
"1747","Mantis religiosa",13.27258,42.010167,"EUROPE"
"1748","Mantis religiosa",-2.429596,41.849805,"EUROPE"
"1749","Mantis religiosa",8.828376,44.915131,"EUROPE"
"1750","Mantis religiosa",0.25675,46.41216,"EUROPE"
"1751","Mantis religiosa",-7.105067,43.060767,"EUROPE"
"1752","Mantis religiosa",32.661163,49.628567,"EUROPE"
"1753","Mantis religiosa",-5.298378,40.292302,"EUROPE"
"1754","Mantis religiosa",16.662128,52.465006,"EUROPE"
"1755","Mantis religiosa",15.786749,49.906818,"EUROPE"
"1756","Mantis religiosa",45.265364,52.974181,"EUROPE"
"1757","Mantis religiosa",53.492075,54.600828,"EUROPE"
"1758","Mantis religiosa",43.89912,48.687879,"EUROPE"
"1759","Mantis religiosa",-8.075868,39.583432,"EUROPE"
"1760","Mantis religiosa",7.730363,45.724551,"EUROPE"
"1761","Mantis religiosa",38.60927,45.402503,"EUROPE"
"1762","Mantis religiosa",-8.609043,41.3353,"EUROPE"
"1763","Mantis religiosa",7.746722,45.418989,"EUROPE"
"1764","Mantis religiosa",17.656187,43.62303,"EUROPE"
"1765","Mantis religiosa",7.30207,47.77317,"EUROPE"
"1766","Mantis religiosa",6.335702,49.545297,"EUROPE"
"1767","Mantis religiosa",-5.539466,42.912482,"EUROPE"
"1768","Mantis religiosa",3.409864,46.176378,"EUROPE"
"1769","Mantis religiosa",-1.58443,48.15661,"EUROPE"
"1770","Mantis religiosa",-0.50927,44.7112,"EUROPE"
"1771","Mantis religiosa",1.20519,43.76457,"EUROPE"
"1772","Mantis religiosa",-7.83887,43.158225,"EUROPE"
"1773","Mantis religiosa",2.20683,48.90094,"EUROPE"
"1774","Mantis religiosa",17.124036,52.065588,"EUROPE"
"1775","Mantis religiosa",3.51487,47.460342,"EUROPE"
"1776","Mantis religiosa",17.898424,45.963218,"EUROPE"
"1777","Mantis religiosa",46.37903,53.24148,"EUROPE"
"1778","Mantis religiosa",14.515353,46.055595,"EUROPE"
"1779","Mantis religiosa",-1.506599,39.540456,"EUROPE"
"1780","Mantis religiosa",-8.430153,42.696653,"EUROPE"
"1781","Mantis religiosa",3.51125,48.56244,"EUROPE"
"1782","Mantis religiosa",12.943883,41.827044,"EUROPE"
"1783","Mantis religiosa",-7.463134,39.41647,"EUROPE"
"1784","Mantis religiosa",38.9545,54.211735,"EUROPE"
"1785","Mantis religiosa",11.351132,45.672958,"EUROPE"
"1786","Mantis religiosa",19.684795,48.315504,"EUROPE"
"1787","Mantis religiosa",-5.515127,42.284966,"EUROPE"
"1788","Mantis religiosa",17.286119,49.590511,"EUROPE"
"1789","Mantis religiosa",8.729881,45.260061,"EUROPE"
"1790","Mantis religiosa",22.767791,49.783862,"EUROPE"
"1791","Mantis religiosa",-0.117963,42.498362,"EUROPE"
"1792","Mantis religiosa",37.296022,55.47596,"EUROPE"
"1793","Mantis religiosa",-0.46581,46.35095,"EUROPE"
"1794","Mantis religiosa",44.472473,44.039169,"EUROPE"
"1795","Mantis religiosa",5.92052,49.01894,"EUROPE"
"1796","Mantis religiosa",11.308119,44.750695,"EUROPE"
"1797","Mantis religiosa",-1.020233,44.421272,"EUROPE"
"1798","Mantis religiosa",11.411237,43.488803,"EUROPE"
"1799","Mantis religiosa",0.855108,42.212053,"EUROPE"
"1800","Mantis religiosa",7.966582,44.289852,"EUROPE"
"1801","Mantis religiosa",0.176598,47.160042,"EUROPE"
"1802","Mantis religiosa",49.45728,54.054675,"EUROPE"
"1803","Mantis religiosa",10.865407,43.400513,"EUROPE"
"1804","Mantis religiosa",11.783802,44.227454,"EUROPE"
"1805","Mantis religiosa",38.135325,44.944034,"EUROPE"
"1806","Mantis religiosa",8.940014,45.763039,"EUROPE"
"1807","Mantis religiosa",19.98072,47.84935,"EUROPE"
"1808","Mantis religiosa",19.50871,43.795529,"EUROPE"
"1809","Mantis religiosa",1.330137,42.195008,"EUROPE"
"1810","Mantis religiosa",11.447983,46.058505,"EUROPE"
"1811","Mantis religiosa",18.752378,42.442043,"EUROPE"
"1812","Mantis religiosa",10.997667,44.646435,"EUROPE"
"1813","Mantis religiosa",8.259522,46.077114,"EUROPE"
"1814","Mantis religiosa",12.536533,45.983636,"EUROPE"
"1815","Mantis religiosa",37.692835,48.502253,"EUROPE"
"1816","Mantis religiosa",-3.880403,40.426578,"EUROPE"
"1817","Mantis religiosa",46.073558,54.578263,"EUROPE"
"1818","Mantis religiosa",50.67465,53.678883,"EUROPE"
"1819","Mantis religiosa",3.07029,44.36467,"EUROPE"
"1820","Mantis religiosa",8.305141,46.108463,"EUROPE"
"1821","Mantis religiosa",27.695451,50.107395,"EUROPE"
"1822","Mantis religiosa",22.501547,48.489388,"EUROPE"
"1823","Mantis religiosa",-2.831984,37.101655,"EUROPE"
"1824","Mantis religiosa",31.996056,53.728203,"EUROPE"
"1825","Mantis religiosa",16.134081,51.372356,"EUROPE"
"1826","Mantis religiosa",22.74331,48.23415,"EUROPE"
"1827","Mantis religiosa",32.501595,50.332766,"EUROPE"
"1828","Mantis religiosa",56.126104,54.871462,"EUROPE"
"1829","Mantis religiosa",28.574472,49.884873,"EUROPE"
"1830","Mantis religiosa",27.69388,50.891107,"EUROPE"
"1831","Mantis religiosa",0.37649,45.68636,"EUROPE"
"1832","Mantis religiosa",21.38517,46.67354,"EUROPE"
"1833","Mantis religiosa",38.418725,55.46205,"EUROPE"
"1834","Mantis religiosa",-8.195996,39.946033,"EUROPE"
"1835","Mantis religiosa",-0.088764,46.024186,"EUROPE"
"1836","Mantis religiosa",15.584046,52.450793,"EUROPE"
"1837","Mantis religiosa",13.383547,43.479401,"EUROPE"
"1838","Mantis religiosa",45.202597,48.408492,"EUROPE"
"1839","Mantis religiosa",26.352783,42.688148,"EUROPE"
"1840","Mantis religiosa",24.485215,46.651072,"EUROPE"
"1841","Mantis religiosa",10.868294,44.783523,"EUROPE"
"1842","Mantis religiosa",-8.01787,38.529825,"EUROPE"
"1843","Mantis religiosa",0.99804,46.87804,"EUROPE"
"1844","Mantis religiosa",30.019629,51.789025,"EUROPE"
"1845","Mantis religiosa",2.21194,47.97637,"EUROPE"
"1846","Mantis religiosa",-8.731318,41.651796,"EUROPE"
"1847","Mantis religiosa",27.969197,53.832168,"EUROPE"
"1848","Mantis religiosa",-7.215367,40.328681,"EUROPE"
"1849","Mantis religiosa",17.586901,48.377425,"EUROPE"
"1850","Mantis religiosa",27.256342,53.71701,"EUROPE"
"1851","Mantis religiosa",34.938288,48.562685,"EUROPE"
"1852","Mantis religiosa",10.759814,44.260997,"EUROPE"
"1853","Mantis religiosa",8.39625,44.383948,"EUROPE"
"1854","Mantis religiosa",36.042781,52.965328,"EUROPE"
"1855","Mantis religiosa",5.19971,47.59487,"EUROPE"
"1856","Mantis religiosa",9.598009,45.524515,"EUROPE"
"1857","Mantis religiosa",23.134587,48.389645,"EUROPE"
"1858","Mantis religiosa",27.8975,53.664554,"EUROPE"
"1859","Mantis religiosa",23.123719,41.444111,"EUROPE"
"1860","Mantis religiosa",-5.384512,42.484972,"EUROPE"
"1861","Mantis religiosa",8.70289,46.24687,"EUROPE"
"1862","Mantis religiosa",29.94088,50.397408,"EUROPE"
"1863","Mantis religiosa",-1.281618,47.390318,"EUROPE"
"1864","Mantis religiosa",0.63531,43.66762,"EUROPE"
"1865","Mantis religiosa",21.082209,52.336927,"EUROPE"
"1866","Mantis religiosa",7.701302,44.498745,"EUROPE"
"1867","Mantis religiosa",46.579912,44.665978,"EUROPE"
"1868","Mantis religiosa",-7.998998,37.098911,"EUROPE"
"1869","Mantis religiosa",36.857352,50.189564,"EUROPE"
"1870","Mantis religiosa",28.722861,49.344824,"EUROPE"
"1871","Mantis religiosa",14.57034,50.037652,"EUROPE"
"1872","Mantis religiosa",9.306073,44.431621,"EUROPE"
"1873","Mantis religiosa",20.402522,44.807463,"EUROPE"
"1874","Mantis religiosa",0.944913,45.28083,"EUROPE"
"1875","Mantis religiosa",6.49384,46.51986,"EUROPE"
"1876","Mantis religiosa",2.38334,42.79366,"EUROPE"
"1877","Mantis religiosa",13.22477,43.101522,"EUROPE"
"1878","Mantis religiosa",6.57964,46.06319,"EUROPE"
"1879","Mantis religiosa",2.70527,48.38713,"EUROPE"
"1880","Mantis religiosa",39.005736,55.410053,"EUROPE"
"1881","Mantis religiosa",1.83669,45.58729,"EUROPE"
"1882","Mantis religiosa",17.919467,51.8527,"EUROPE"
"1883","Mantis religiosa",0.64576,45.36424,"EUROPE"
"1884","Mantis religiosa",5.558225,45.5959,"EUROPE"
"1885","Mantis religiosa",41.958012,50.189381,"EUROPE"
"1886","Mantis religiosa",16.028931,46.050821,"EUROPE"
"1887","Mantis religiosa",41.621704,55.293789,"EUROPE"
"1888","Mantis religiosa",22.707187,44.063914,"EUROPE"
"1889","Mantis religiosa",8.988681,39.739791,"EUROPE"
"1890","Mantis religiosa",11.8701,42.822089,"EUROPE"
"1891","Mantis religiosa",5.779019,45.226341,"EUROPE"
"1892","Mantis religiosa",19.834682,48.219565,"EUROPE"
"1893","Mantis religiosa",1.66443,49.05892,"EUROPE"
"1894","Mantis religiosa",-8.036794,37.907072,"EUROPE"
"1895","Mantis religiosa",22.610338,50.544963,"EUROPE"
"1896","Mantis religiosa",-0.061458,42.249338,"EUROPE"
"1897","Mantis religiosa",18.639096,49.851185,"EUROPE"
"1898","Mantis religiosa",6.242822,49.32843,"EUROPE"
"1899","Mantis religiosa",-1.11214,43.71495,"EUROPE"
"1900","Mantis religiosa",4.83819,47.14644,"EUROPE"
"1901","Mantis religiosa",10.187602,45.193693,"EUROPE"
"1902","Mantis religiosa",21.911194,49.36849,"EUROPE"
"1903","Mantis religiosa",0.08132,48.39579,"EUROPE"
"1904","Mantis religiosa",2.65978,49.1546,"EUROPE"
"1905","Mantis religiosa",-1.891032,42.541872,"EUROPE"
"1906","Mantis religiosa",23.729194,49.93285,"EUROPE"
"1907","Mantis religiosa",-1.717503,48.415419,"EUROPE"
"1908","Mantis religiosa",16.549958,43.75239,"EUROPE"
"1909","Mantis religiosa",35.170379,48.310429,"EUROPE"
"1910","Mantis religiosa",0.45977,47.18289,"EUROPE"
"1911","Mantis religiosa",39.265325,48.529924,"EUROPE"
"1912","Mantis religiosa",40.981216,50.556519,"EUROPE"
"1913","Mantis religiosa",1.69236,44.02194,"EUROPE"
"1914","Mantis religiosa",24.839047,52.110286,"EUROPE"
"1915","Mantis religiosa",8.524002,45.141863,"EUROPE"
"1916","Mantis religiosa",11.381775,43.14674,"EUROPE"
"1917","Mantis religiosa",27.922967,47.759231,"EUROPE"
"1918","Mantis religiosa",16.941515,43.752597,"EUROPE"
"1919","Mantis religiosa",42.741441,43.951007,"EUROPE"
"1920","Mantis religiosa",-8.303833,40.873023,"EUROPE"
"1921","Mantis religiosa",11.101535,46.131283,"EUROPE"
"1922","Mantis religiosa",9.765667,49.532383,"EUROPE"
"1923","Mantis religiosa",19.565102,43.880882,"EUROPE"
"1924","Mantis religiosa",20.747686,40.035118,"EUROPE"
"1925","Mantis religiosa",4.095339,48.256568,"EUROPE"
"1926","Mantis religiosa",15.150546,52.393956,"EUROPE"
"1927","Mantis religiosa",20.19772,43.891,"EUROPE"
"1928","Mantis religiosa",11.095781,43.768151,"EUROPE"
"1929","Mantis religiosa",-8.696708,41.884931,"EUROPE"
"1930","Mantis religiosa",-4.716584,41.646502,"EUROPE"
"1931","Mantis religiosa",17.910281,50.730959,"EUROPE"
"1932","Mantis religiosa",24.479845,50.816801,"EUROPE"
"1933","Mantis religiosa",42.791624,46.174274,"EUROPE"
"1934","Mantis religiosa",24.486711,47.130972,"EUROPE"
"1935","Mantis religiosa",1.47564,46.23676,"EUROPE"
"1936","Mantis religiosa",11.463248,45.616579,"EUROPE"
"1937","Mantis religiosa",-0.78074,43.29174,"EUROPE"
"1938","Mantis religiosa",-1.773739,49.380783,"EUROPE"
"1939","Mantis religiosa",23.972814,54.317421,"EUROPE"
"1940","Mantis religiosa",-6.841192,37.907153,"EUROPE"
"1941","Mantis religiosa",27.000483,48.587462,"EUROPE"
"1942","Mantis religiosa",26.443147,46.426454,"EUROPE"
"1943","Mantis religiosa",-3.15978,42.868155,"EUROPE"
"1944","Mantis religiosa",-0.40328,47.34591,"EUROPE"
"1945","Mantis religiosa",15.306012,45.65027,"EUROPE"
"1946","Mantis religiosa",11.77583,44.894002,"EUROPE"
"1947","Mantis religiosa",15.24039,47.400731,"EUROPE"
"1948","Mantis religiosa",32.106046,49.418179,"EUROPE"
"1949","Mantis religiosa",26.634439,47.756131,"EUROPE"
"1950","Mantis religiosa",38.896048,56.237318,"EUROPE"
"1951","Mantis religiosa",19.069665,47.94584,"EUROPE"
"1952","Mantis religiosa",20.066703,48.234867,"EUROPE"
"1953","Mantis religiosa",20.489065,44.760699,"EUROPE"
"1954","Mantis religiosa",2.199348,42.105257,"EUROPE"
"1955","Mantis religiosa",12.057128,47.505283,"EUROPE"
"1956","Mantis religiosa",11.54234,45.47737,"EUROPE"
"1957","Mantis religiosa",-3.087956,40.687525,"EUROPE"
"1958","Mantis religiosa",24.117108,54.06622,"EUROPE"
"1959","Mantis religiosa",-4.564311,40.416936,"EUROPE"
"1960","Mantis religiosa",14.991518,50.212546,"EUROPE"
"1961","Mantis religiosa",36.694119,49.801477,"EUROPE"
"1962","Mantis religiosa",26.448117,45.069126,"EUROPE"
"1963","Mantis religiosa",25.163561,35.297742,"EUROPE"
"1964","Mantis religiosa",8.751552,44.692223,"EUROPE"
"1965","Mantis religiosa",19.842888,51.474388,"EUROPE"
"1966","Mantis religiosa",-3.431747,42.70586,"EUROPE"
"1967","Mantis religiosa",-2.362704,42.896839,"EUROPE"
"1968","Mantis religiosa",8.980576,45.540555,"EUROPE"
"1969","Mantis religiosa",9.322274,45.454664,"EUROPE"
"1970","Mantis religiosa",7.664927,44.792758,"EUROPE"
"1971","Mantis religiosa",29.754309,50.966094,"EUROPE"
"1972","Mantis religiosa",11.270432,46.215763,"EUROPE"
"1973","Mantis religiosa",14.328453,45.919265,"EUROPE"
"1974","Mantis religiosa",-0.47105,47.13921,"EUROPE"
"1975","Mantis religiosa",1.450803,41.996333,"EUROPE"
"1976","Mantis religiosa",10.735803,43.96903,"EUROPE"
"1977","Mantis religiosa",18.912462,42.985205,"EUROPE"
"1978","Mantis religiosa",-3.248884,41.000441,"EUROPE"
"1979","Mantis religiosa",12.726263,42.34753,"EUROPE"
"1980","Mantis religiosa",-5.045678,40.184756,"EUROPE"
"1981","Mantis religiosa",38.081466,47.673052,"EUROPE"
"1982","Mantis religiosa",5.02216,45.69621,"EUROPE"
"1983","Mantis religiosa",-7.829552,38.222982,"EUROPE"
"1984","Mantis religiosa",-2.464645,42.38114,"EUROPE"
"1985","Mantis religiosa",5.675506,45.176103,"EUROPE"
"1986","Mantis religiosa",40.790738,47.50833,"EUROPE"
"1987","Mantis religiosa",-1.158424,42.616525,"EUROPE"
"1988","Mantis religiosa",4.708296,45.855952,"EUROPE"
"1989","Mantis religiosa",46.208456,45.773447,"EUROPE"
"1990","Mantis religiosa",-3.534179,42.174556,"EUROPE"
"1991","Mantis religiosa",2.51594,44.65742,"EUROPE"
"1992","Mantis religiosa",14.745675,46.663855,"EUROPE"
"1993","Mantis religiosa",4.457211,45.447222,"EUROPE"
"1994","Mantis religiosa",43.071166,55.949543,"EUROPE"
"1995","Mantis religiosa",21.690807,38.829442,"EUROPE"
"1996","Mantis religiosa",2.85289,49.39926,"EUROPE"
"1997","Mantis religiosa",1.473779,43.540559,"EUROPE"
"1998","Mantis religiosa",4.65882,46.28383,"EUROPE"
"1999","Mantis religiosa",-0.09234,43.87109,"EUROPE"
"2000","Mantis religiosa",48.765171,51.992215,"EUROPE"
"2001","Mantis religiosa",1.36807,49.26137,"EUROPE"
"2002","Mantis religiosa",2.940496,43.591419,"EUROPE"
"2003","Mantis religiosa",22.899866,54.246031,"EUROPE"
"2004","Mantis religiosa",3.75206,44.83294,"EUROPE"
"2005","Mantis religiosa",14.625,46.658333,"EUROPE"
"2006","Mantis religiosa",35.229719,53.28547,"EUROPE"
"2007","Mantis religiosa",-2.183076,48.022465,"EUROPE"
"2008","Mantis religiosa",47.757483,52.008715,"EUROPE"
"2009","Mantis religiosa",13.58491,42.064429,"EUROPE"
"2010","Mantis religiosa",-0.52855,43.88985,"EUROPE"
"2011","Mantis religiosa",39.15573,55.172062,"EUROPE"
"2012","Mantis religiosa",6.679756,45.584741,"EUROPE"
"2013","Mantis religiosa",1.72208,49.06647,"EUROPE"
"2014","Mantis religiosa",17.928393,52.712186,"EUROPE"
"2015","Mantis religiosa",18.310155,49.769943,"EUROPE"
"2016","Mantis religiosa",45.956985,51.412555,"EUROPE"
"2017","Mantis religiosa",25.415211,45.039042,"EUROPE"
"2018","Mantis religiosa",7.718799,52.230961,"EUROPE"
"2019","Mantis religiosa",3.712463,47.988436,"EUROPE"
"2020","Mantis religiosa",-4.112406,40.946163,"EUROPE"
"2021","Mantis religiosa",5.95,51.5,"EUROPE"
"2022","Mantis religiosa",5.9,51.6,"EUROPE"
"2023","Mantis religiosa",9.089945,48.530819,"EUROPE"
"2024","Mantis religiosa",1.42001,43.48462,"EUROPE"
"2025","Mantis religiosa",14.066797,52.87811,"EUROPE"
"2026","Mantis religiosa",23.407878,42.503411,"EUROPE"
"2027","Mantis religiosa",11.074603,52.865408,"EUROPE"
"2028","Mantis religiosa",1.43999,44.06338,"EUROPE"
"2029","Mantis religiosa",20.798685,41.113618,"EUROPE"
"2030","Mantis religiosa",-6.36478,37.732262,"EUROPE"
"2031","Mantis religiosa",-5.66681,42.009735,"EUROPE"
"2032","Mantis religiosa",3.69813,45.01205,"EUROPE"
